3.4652,6.9262,6.9142,6.897,6.8777,6.8594,6.8436,6.8297,6.8142,6.7912,6.7527,6.6905,6.5971,6.4674,6.3001,6.0988,5.8726,5.6366,5.4112,5.2204,5.0885,5.0346,5.0672,5.1813,5.3593,5.5754,5.8007,6.0076,6.1713,6.2716,6.2926,6.2229,6.0552,5.7864,5.4179,4.9559,4.4135,3.8132,3.1944,2.6291,2.245,2.2021,2.5385,3.1207,3.8011,4.483,5.1049,5.624,6.0088,6.2368,6.2951,6.182,5.9107,5.5153,5.0607,4.6561,4.4569,4.6152,5.1813,6.0759,7.1676,8.3358,9.4847,10.539,11.439,12.139,12.605,12.816,12.766,12.461,11.926,11.202,10.348,9.4469,8.5998,7.922,7.516,7.4293,7.6235,7.9901,8.3979,8.7294,8.8948,8.8327,8.5072,7.9042,7.0304,5.9122,4.6008,3.1974,1.9956,1.9264,3.1419,4.694,6.2389,7.6555,8.8745,9.8487,10.547,10.952,11.062,10.889,10.459,9.8112,8.9999,8.09,7.1579,6.2883,5.5651,5.0515,4.7605,4.6394,4.592,4.5187,4.3439,4.0231,3.5424,2.9188,2.2132,1.5953,1.4764,2.0531,2.9408,3.8769,4.7465,5.4831,6.0409,6.3882,3.253
1.3853,2.7707,2.7709,2.7701,2.7667,2.7589,2.7443,2.7209,2.6866,2.6396,2.5787,2.503,2.4123,2.307,2.1881,2.0571,1.9161,1.7678,1.615,1.4609,1.309,1.1625,1.0246,0.89792,0.78477,0.6871,0.60725,0.54917,0.51997,0.52947,0.58614,0.69246,0.84561,1.041,1.2743,1.5417,1.8394,2.1634,2.5095,2.8731,3.2489,3.6318,4.0161,4.396,4.7658,5.12,5.4533,5.7609,6.0385,6.2827,6.4909,6.6615,6.7943,6.8902,6.9515,6.9823,6.9878,6.975,6.9518,6.9272,6.9108,6.9116,6.9375,6.9947,7.0862,7.2123,7.3694,7.5516,7.7499,7.9543,8.1534,8.3358,8.4905,8.6071,8.6762,8.6896,8.6408,8.5243,8.3367,8.0758,7.7413,7.3345,6.8585,6.3181,5.7201,5.0735,4.3905,3.688,2.9918,2.3474,1.8445,1.6369,1.8223,2.2872,2.8718,3.4853,4.0821,4.6366,5.1323,5.5578,5.9047,6.1673,6.3422,6.428,6.4258,6.3389,6.1737,5.9393,5.6487,5.3194,4.9746,4.644,4.3644,4.1766,4.1175,4.2084,4.4462,4.8062,5.2529,5.7502,6.266,6.7735,7.2514,7.6823,8.0525,8.3511,8.5701,8.7038,4.3743
2.9182,5.8258,5.7948,5.7455,5.6808,5.6032,5.5136,5.4102,5.2886,5.1412,4.9582,4.7288,4.4428,4.0913,3.6688,3.1734,2.6074,1.978,1.2965,0.57991,0.17916,0.90129,1.6102,2.272,2.8635,3.3641,3.7558,4.0245,4.1608,4.1604,4.0246,3.761,3.384,2.9154,2.3874,1.851,1.3999,1.2014,1.3658,1.7504,2.1811,2.568,2.8669,3.0542,3.1183,3.0574,2.8784,2.5972,2.2402,1.8477,1.4835,1.2449,1.224,1.3928,1.6277,1.8253,1.9227,1.8816,1.6802,1.3124,0.81157,0.52114,1.1651,2.1829,3.3566,4.6282,5.9533,7.2879,8.5873,9.8065,10.902,11.834,12.566,13.068,13.316,13.295,12.999,12.429,11.596,10.521,9.2343,7.7744,6.1941,4.5701,3.0537,2.0912,2.4544,3.6888,5.0877,6.4197,7.5986,8.5798,9.3371,9.8568,10.135,10.176,9.9939,9.6084,9.0467,8.3418,7.5326,6.6643,5.7893,4.971,4.2856,3.8173,3.6293,3.7182,4.0084,4.4026,4.823,5.2192,5.5621,5.836,6.0338,6.1531,6.195,6.1621,6.0583,5.8887,5.6599,5.3803,5.0614,4.7185,4.372,4.0482,3.7792,3.5989,1.7675
3.6043,7.1636,7.0304,6.8149,6.5264,6.1769,5.7804,5.3515,4.9045,4.4518,4.0028,3.5637,3.1368,2.7221,2.3197,1.934,1.5811,1.3018,1.1707,1.25,1.5084,1.8606,2.2391,2.6003,2.9135,3.1556,3.3086,3.3593,3.2999,3.1279,2.8476,2.4714,2.024,1.5547,1.1766,1.1108,1.4417,1.9707,2.5426,3.0838,3.5531,3.9233,4.1761,4.3013,4.2963,4.1674,3.9302,3.6118,3.2523,2.9075,2.6464,2.5323,2.5856,2.7636,2.9881,3.1818,3.2841,3.2508,3.052,2.67,2.0984,1.3449,0.48,0.81201,2.0132,3.3439,4.7418,6.161,7.5557,8.8802,10.09,11.144,12.003,12.637,13.02,13.135,12.974,12.535,11.829,10.872,9.6915,8.3208,6.802,5.1876,3.5521,2.0637,1.4365,2.3711,3.7373,5.0711,6.2646,7.2726,8.0702,8.645,8.994,9.1233,9.0474,8.7882,8.3752,7.8447,7.2395,6.6093,6.0096,5.4992,5.1327,4.9461,4.9425,5.0904,5.3377,5.6308,5.9257,6.1902,6.4036,6.5531,6.6315,6.6358,6.5651,6.4199,6.2021,5.914,5.5594,5.1438,4.6753,4.166,3.6343,3.1095,2.6381,2.2931,1.0814
0.31627,1.8941,3.5351,5.0286,6.266,7.1696,7.6801,7.7589,7.3923,6.5945,5.4116,3.9294,2.3184,1.2969,2.332,3.9894,5.5464,6.8275,7.7435,8.2466,8.3241,7.9952,7.3065,6.3269,5.1429,3.8602,2.6352,1.821,2.0009,2.9019,3.9482,4.9262,5.7501,6.3662,6.7329,6.8178,6.6015,6.0813,5.2752,4.2224,2.9833,1.6428,0.48184,1.2875,2.5179,3.6248,4.5629,5.332,5.9606,6.4953,6.9866,7.4735,7.9721,8.4747,8.9572,9.3915,9.7551,10.038,10.244,10.391,10.512,10.65,10.855,11.179,11.659,12.302,13.072,13.891,14.646,15.213,15.465,15.297,14.631,13.435,11.721,9.553,7.0459,4.3669,1.8338,1.6015,3.5993,5.3121,6.4366,6.8719,6.5908,5.63,4.0846,2.1024,0.28482,2.4788,4.6369,6.4672,7.8144,8.5737,8.6993,8.2104,7.1934,5.8063,4.3007,3.1065,2.8322,3.4255,4.1464,4.547,4.4598,3.8583,2.8275,1.6806,1.6556,3.0682,4.6908,6.1082,7.1292,7.6366,7.5727,6.9399,5.8041,4.3102,2.7818,2.1945,3.3449,5.0748,6.7474,8.1701,9.2768,10.064,10.569,10.841,5.463
1.9537,3.8812,3.8034,3.6767,3.5055,3.2958,3.0549,2.7914,2.5144,2.2334,1.9575,1.6948,1.4508,1.2278,1.0235,0.83079,0.63996,0.44341,0.25941,0.25826,0.51952,0.88238,1.309,1.7898,2.3175,2.8839,3.4795,4.0932,4.7132,5.3267,5.9207,6.4819,6.9977,7.4559,7.8455,8.1566,8.381,8.5124,8.5462,8.4803,8.3147,8.052,7.6969,7.257,6.7422,6.1655,5.5432,4.8956,4.2495,3.6408,3.1201,2.7533,2.606,2.6986,2.9838,3.3845,3.8354,4.2942,4.7362,5.1483,5.5255,5.8682,6.1806,6.4694,6.743,7.0097,7.277,7.5501,7.8317,8.1213,8.4148,8.7057,8.985,9.2425,9.4674,9.6488,9.777,9.8436,9.8421,9.768,9.6195,9.3972,9.1049,8.7488,8.3382,7.8854,7.4055,6.9166,6.4389,5.9947,5.6059,5.2919,5.0657,4.9301,4.876,4.8841,4.9292,4.9845,5.0255,5.0317,4.9876,4.8824,4.7099,4.4683,4.1599,3.7917,3.3762,2.9346,2.502,2.1381,1.9348,1.9813,2.283,2.7633,3.3417,3.9644,4.5984,5.2222,5.8209,6.3837,6.9022,7.3703,7.783,8.1369,8.4293,8.6584,8.8227,8.9216,4.4773
3.0751,6.3423,6.8526,7.5331,8.2368,8.859,9.3437,9.678,9.8846,10.012,10.125,10.286,10.546,10.933,11.452,12.09,12.823,13.625,14.459,15.284,16.046,16.681,17.122,17.296,17.145,16.622,15.708,14.414,12.783,10.898,8.8813,6.9075,5.2278,4.178,3.9617,4.2768,4.6116,4.6515,4.2835,3.5606,2.8155,2.9148,4.3077,6.3781,8.6499,10.859,12.819,14.383,15.44,15.919,15.792,15.074,13.834,12.195,10.354,8.6225,7.466,7.3588,8.3199,9.8888,11.607,13.189,14.478,15.391,15.895,15.987,15.692,15.052,14.13,13.008,11.79,10.606,9.6122,8.962,8.7483,8.9411,9.3937,9.9155,10.337,10.535,10.437,10.018,9.2963,8.3397,7.266,6.2534,5.5345,5.3145,5.6062,6.2096,6.8902,7.4975,7.977,8.3539,8.7116,9.1594,9.7865,10.62,11.609,12.649,13.612,14.373,14.829,14.908,14.572,13.82,12.687,11.237,9.5673,7.7979,6.0738,4.5679,3.4819,2.9654,2.9104,3.0021,3.0354,3.0255,3.187,3.7908,4.9063,6.3957,8.0767,9.7867,11.387,12.761,13.813,14.473,7.3493
3.4491,7.055,7.4753,8.0412,8.6263,9.134,9.5091,9.7374,9.84,9.8656,9.8792,9.9481,10.127,10.448,10.917,11.519,12.23,13.017,13.845,14.667,15.428,16.065,16.504,16.678,16.522,15.993,15.069,13.76,12.111,10.202,8.1575,6.1612,4.5019,3.6151,3.7204,4.3245,4.8538,5.034,4.7896,4.1963,3.5595,3.5473,4.649,6.5159,8.6724,10.815,12.737,14.281,15.333,15.819,15.711,15.029,13.844,12.289,10.571,9.0138,8.0572,8.0854,9.0614,10.576,12.221,13.73,14.948,15.792,16.225,16.243,15.868,15.141,14.122,12.89,11.546,10.222,9.0825,8.3047,8.0144,8.1965,8.6894,9.2768,9.7714,10.043,10.017,9.6715,9.0312,8.1714,7.2223,6.3739,5.8529,5.819,6.2342,6.8975,7.601,8.2121,8.682,9.0336,9.3442,9.7186,10.248,10.969,11.843,12.776,13.643,14.319,14.701,14.713,14.316,13.507,12.317,10.811,9.0808,7.2449,5.445,3.8597,2.7348,2.3176,2.4534,2.6745,2.7322,2.6404,2.6423,3.1096,4.1701,5.6482,7.3292,9.0404,10.641,12.014,13.066,13.726,6.9753
3.125,6.6242,7.2783,7.4698,6.9402,6.2293,6.6076,8.46,10.667,12.17,12.469,11.625,10.173,8.8385,7.8894,6.8048,5.0022,3.2745,5.0284,8.6737,11.64,12.772,11.564,8.1957,3.8881,4.21,8.2526,10.889,11.136,9.0591,5.7439,4.5367,7.2293,9.7599,10.46,9.1379,6.5252,4.9991,7.3923,11.461,15.435,18.713,20.874,21.485,20.235,17.158,12.755,7.8948,3.4054,1.0811,5.7194,12.281,20.45,28.927,35.841,39.349,38.165,31.953,21.488,8.733,6.3151,17.09,24.434,26.966,24.918,19.93,15.245,14.697,17.346,19.25,18.603,15.437,10.748,5.8933,2.0842,1.0757,2.9746,5.7462,9.0678,11.985,13.61,13.605,12.538,12.079,13.805,17.059,20.077,21.617,21.144,18.687,14.666,9.719,4.5395,0.62569,4.4111,7.4396,9.4878,10.79,11.729,12.646,13.625,14.454,14.79,14.36,13.073,11.047,8.5934,6.2215,4.713,4.723,5.6433,6.5244,6.9709,6.9543,6.6817,6.5653,7.1037,8.5596,10.816,13.57,16.451,19.023,20.805,21.342,20.299,17.565,13.341,8.3479,2.6328
2.1932,4.632,5.0123,5.0005,4.5923,4.7113,6.3831,9.0291,11.563,13.198,13.488,12.347,10.073,7.2912,4.8677,3.67,3.8462,5.1367,7.6793,11.142,14.684,17.381,18.51,17.751,15.322,12.056,9.4243,8.7917,9.4813,9.7277,8.671,6.3536,3.4093,1.8864,3.9152,6.0704,7.6736,8.6945,8.9786,8.1909,6.0391,2.5393,1.8879,6.3455,9.83,11.397,10.539,7.5986,5.1731,8.0325,12.475,14.945,13.958,9.0591,1.7144,10.374,21.359,30.748,36.792,38.5,35.914,30.258,23.985,20.264,20.192,20.974,19.713,15.465,8.8843,3.4416,8.3447,13.879,16.921,17.221,15.464,12.958,11.008,9.8926,8.9072,8.2056,9.7252,13.961,18.988,22.992,24.781,23.782,20.042,14.151,7.1058,1.8699,7.2458,12.242,15.555,17.226,17.632,17.32,16.835,16.551,16.559,16.679,16.594,16,14.716,12.738,10.251,7.6117,5.3303,4.0072,3.8,3.9912,3.967,3.6012,3.0012,2.2822,1.4136,0.43079,1.9219,4.6465,8.1756,12.261,16.482,20.287,23.08,24.328,23.681,21.086,16.921,12.307,4.967
2.5381,5.0485,4.9664,4.8346,4.6635,4.4724,4.2909,4.1562,4.1028,4.1469,4.2744,4.4426,4.5934,4.6688,4.6214,4.4207,4.0579,3.5519,2.9613,2.4156,2.1533,2.3901,3.0309,3.8406,4.665,5.4257,6.0883,6.6473,7.1175,7.5239,7.8908,8.2296,8.5305,8.7613,8.8729,8.81,8.5222,7.9751,7.1611,6.1116,4.9223,3.8206,3.2832,3.757,4.9503,6.345,7.6376,8.6557,9.2897,9.471,9.1673,8.383,7.1625,5.6044,3.9209,2.7249,3.2126,4.9723,7.0032,8.9315,10.592,11.889,12.767,13.202,13.201,12.796,12.042,11.011,9.7861,8.458,7.1272,5.9084,4.9451,4.4062,4.4043,4.8769,5.6378,6.5125,7.3781,8.1473,8.7538,9.1476,9.2981,9.1998,8.8822,8.4197,7.9414,7.6249,7.649,8.0996,8.9122,9.9179,10.926,11.77,12.322,12.491,12.224,11.504,10.348,8.8133,7.0087,5.1416,3.7081,3.6831,5.1309,7.0984,9.0745,10.847,12.305,13.382,14.042,14.269,14.067,13.458,12.474,11.158,9.5652,7.7554,5.8008,3.7978,1.9713,1.5247,2.9818,4.6613,6.1827,7.4419,8.3802,8.9585,4.5769
2.562,5.0918,4.9973,4.8474,4.6529,4.4266,4.1824,3.9326,3.6862,3.448,3.2174,2.99,2.7598,2.5212,2.2712,2.0111,1.7467,1.4875,1.246,1.0374,0.88187,0.81068,0.8637,1.0642,1.407,1.877,2.4591,3.1359,3.8847,4.6773,5.48,6.2552,6.9629,7.5633,8.0186,8.2955,8.3675,8.2169,7.837,7.234,6.4295,5.4653,4.4139,3.4088,2.7116,2.6789,3.2995,4.1926,5.0768,5.8027,6.2822,6.459,6.2989,5.7884,4.9385,3.7994,2.5365,1.8586,2.8931,4.8335,7.0358,9.2982,11.507,13.57,15.411,16.96,18.162,18.977,19.376,19.349,18.902,18.055,16.844,15.316,13.53,11.554,9.4624,7.3368,5.2708,3.4021,2.0715,2.0484,3.0123,4.0732,4.961,5.6073,5.9969,6.137,6.0474,5.7566,5.2978,4.7067,4.0189,3.2679,2.4837,1.6917,0.91289,0.18078,0.56956,1.2337,1.8464,2.3978,2.879,3.2806,3.5921,3.8032,3.9049,3.8905,3.757,3.5064,3.146,2.6894,2.1572,1.579,1.0067,0.59468,0.71275,1.1519,1.5963,1.9619,2.2165,2.3433,2.3351,2.1933,1.9265,1.5505,1.0874,0.56572,0.048745
1.4668,2.8892,2.7398,2.4478,1.9748,1.313,0.6192,1.0044,2.1302,3.3605,4.5549,5.6232,6.5042,7.1726,7.6447,7.9756,8.2423,8.5127,8.8124,9.1078,9.317,9.3407,9.0945,8.5327,7.6622,6.5485,5.3184,4.1617,3.3141,2.931,2.8688,2.7872,2.4478,1.8311,1.3973,2.1641,3.7194,5.4521,7.0703,8.3603,9.15,9.3143,8.7855,7.5602,5.701,3.335,0.725,2.3057,5.052,7.5081,9.4669,10.774,11.335,11.126,10.217,8.8,7.2932,6.4967,7.2622,9.4185,12.199,15.061,17.691,19.893,21.538,22.546,22.873,22.512,21.486,19.848,17.685,15.115,12.296,9.4444,6.885,5.1796,4.9616,5.9157,7.1266,8.0727,8.5535,8.5167,7.9915,7.062,5.8529,4.5232,3.2743,2.3834,2.1376,2.4177,2.8258,3.1838,3.5232,3.9675,4.6221,5.493,6.4913,7.4844,8.3358,8.9248,9.1559,8.9647,8.3222,7.239,5.7727,4.0532,2.4429,2.219,3.7635,5.6651,7.4134,8.8171,9.7684,10.211,10.138,9.5901,8.6598,7.4915,6.2868,5.3033,4.794,4.8253,5.1902,5.6125,5.9204,6.0616,6.0688,6.0199,2.9963
